ts,time,strategy,cash,qty,mark,mark_source,cost_basis,realized_pnl,unrealized_pnl,fees_cum,nav,exposure_pct,peak_nav,drawdown_pct,data_status,schema
1790425305,2026-09-26 12:21 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84117.14,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790425305,2026-09-26 12:21 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,84117.14,quote_mid,99882.62,-117.38,39.59,139.95,99922.21,100.0,100528.64,-0.603,ok,1
1790428586,2026-09-26 13:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83962.23,quote_mid,71002.51,0.0,2951.47,70.93,102951.47,71.83,105585.27,-2.494,ok,1
1790428586,2026-09-26 13:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83962.23,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790428586,2026-09-26 13:16 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,83962.23,quote_mid,99882.62,-117.38,-144.42,139.95,99738.2,100.0,100528.64,-0.786,ok,1
1790432229,2026-09-26 14:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83952.46,quote_mid,71002.51,0.0,2942.87,70.93,102942.87,71.83,105585.27,-2.503,ok,1
1790432229,2026-09-26 14:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83952.46,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790432229,2026-09-26 14:17 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,83952.46,quote_mid,99882.62,-117.38,-156.03,139.95,99726.59,100.0,100528.64,-0.798,ok,1
1790435846,2026-09-26 15:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84018.24,quote_mid,71002.51,0.0,3000.81,70.93,103000.81,71.85,105585.27,-2.448,ok,1
1790435846,2026-09-26 15:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84018.24,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790435846,2026-09-26 15:17 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,84018.24,quote_mid,99882.62,-117.38,-77.88,139.95,99804.74,100.0,100528.64,-0.72,ok,1
1790439491,2026-09-26 16:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84117.99,quote_mid,71002.51,0.0,3088.67,70.93,103088.67,71.87,105585.27,-2.365,ok,1
1790439491,2026-09-26 16:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84117.99,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790439491,2026-09-26 16:18 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,84117.99,quote_mid,99882.62,-117.38,40.62,139.95,99923.23,100.0,100528.64,-0.602,ok,1
1790442967,2026-09-26 17:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84063.17,quote_mid,71002.51,0.0,3040.38,70.93,103040.38,71.86,105585.27,-2.41,ok,1
1790442967,2026-09-26 17:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84063.17,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790442967,2026-09-26 17:16 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,84063.17,quote_mid,99882.62,-117.38,-24.52,139.95,99858.1,100.0,100528.64,-0.667,ok,1
1790446813,2026-09-26 18:20 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84071.68,quote_mid,71002.51,0.0,3047.88,70.93,103047.88,71.86,105585.27,-2.403,ok,1
1790446813,2026-09-26 18:20 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84071.68,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790446813,2026-09-26 18:20 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,84071.68,quote_mid,99882.62,-117.38,-14.4,139.95,99868.22,100.0,100528.64,-0.657,ok,1
1790450121,2026-09-26 19:15 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84013.51,quote_mid,71002.51,0.0,2996.65,70.93,102996.65,71.85,105585.27,-2.452,ok,1
1790450121,2026-09-26 19:15 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84013.51,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790450121,2026-09-26 19:15 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,84013.51,quote_mid,99882.62,-117.38,-83.5,139.95,99799.12,100.0,100528.64,-0.726,ok,1
